"pt","NB_km","NB_ipcw","bias_km","bias_ipcw","ci_km_lower","ci_km_upper","ci_ipcw_lower","ci_ipcw_upper","cover_km","cover_ipcw"
0.1,0.33257043030061,0.331581776851567,0.0152095696993904,0.0161982231484325,0.294231989599473,0.373240528454633,0.294476200693433,0.372531589510481,TRUE,TRUE
0.25,0.276624538847778,0.273470771422039,0.0123357944855555,0.0154895619112942,0.239096983553497,0.31818058623993,0.232717156026341,0.31693467698057,TRUE,TRUE
0.5,0.173475672747292,0.171737544791023,0.0401963272527077,0.0419344552089773,0.13185267110275,0.215092487412519,0.130319989804898,0.212600357338756,TRUE,FALSE
0.75,0.12718286219362,0.130183446305436,0.0206861378063801,0.0176855536945635,0.0910810918813996,0.169168601567178,0.0958881557299664,0.168319040168771,TRUE,TRUE
0.01,0.423161460525364,0.419614424402316,-0.0287820463839495,-0.025235010260902,0.383633555519645,0.463735217621242,0.380958481903672,0.459904440902581,TRUE,TRUE
0.05,0.399145692322899,0.397029822553605,-0.0270416923228985,-0.0249258225536052,0.359927934194992,0.442064374212691,0.356652588724689,0.439758167953274,TRUE,TRUE
0.1,0.384582300439107,0.382283834856029,-0.0368023004391072,-0.0345038348560286,0.344599463205662,0.428039172256671,0.342350089416557,0.425422900282894,TRUE,TRUE
0.25,0.316130478968263,0.31568540857221,-0.0271701456349296,-0.0267250752388764,0.277201664449066,0.358114165862805,0.275294777081985,0.359109883976716,TRUE,TRUE
0.5,0.193727923494313,0.191892030192698,0.0199440765056867,0.0217799698073018,0.153301755033864,0.237778662223475,0.152316708148194,0.23459192990947,TRUE,TRUE
0.75,0.112537019901696,0.119220984475767,0.0353319800983036,0.0286480155242325,0.0638676130967879,0.162163918160983,0.0807400800667523,0.158778200655558,TRUE,TRUE
0.01,0.421373096965913,0.421053015022847,-0.0269936828244989,-0.0266736008814331,0.385485719578675,0.462505902844801,0.38331790280047,0.460147879217972,TRUE,TRUE
0.05,0.396584783083995,0.398005157518208,-0.0244807830839955,-0.0259011575182079,0.359790392862398,0.439756583221046,0.360395211998592,0.439493120698576,TRUE,TRUE
0.1,0.380840985844278,0.380742961453372,-0.033060985844278,-0.032962961453372,0.339492833679174,0.424759563885463,0.340466409079344,0.423289099107925,TRUE,TRUE
0.25,0.321441390208383,0.320071891518167,-0.0324810568750497,-0.031111558184834,0.281567104475821,0.366199093610527,0.277719432727533,0.364392064462108,TRUE,TRUE
0.5,0.252464155016068,0.25878534347855,-0.0387921550160684,-0.0451133434785504,0.209797742778302,0.296623816840573,0.216128376172446,0.302282391022028,TRUE,FALSE
0.75,0.193410494376752,0.199702973156807,-0.0455414943767525,-0.0518339731568074,0.160226844553312,0.231605542502467,0.165364415456683,0.23825921611567,FALSE,FALSE
0.01,0.421687687702797,0.422090388156159,-0.0273082735613832,-0.0277109740147448,0.382565187660002,0.462892957951482,0.383712574986846,0.461493246212627,TRUE,TRUE
0.05,0.405240516727163,0.405666522524557,-0.0331365167271629,-0.0335625225245575,0.365446450422866,0.448425371749267,0.36510555786958,0.447655534343191,TRUE,TRUE
0.1,0.381586967274697,0.379422300352069,-0.0338069672746967,-0.0316423003520692,0.340954071444021,0.420467321001258,0.337861606001823,0.418529936402788,TRUE,TRUE
0.25,0.317908258431253,0.31878456621871,-0.02894792509792,-0.0298242328853771,0.275377656487014,0.358417968420387,0.274571919311109,0.358651642624171,TRUE,TRUE
0.5,0.216682893607025,0.222948536221718,-0.00301089360702542,-0.00927653622171756,0.174621464394122,0.257654558652192,0.181263049039945,0.265942116788307,TRUE,TRUE
0.75,0.172,0.176479677598696,-0.0241310000000001,-0.0286106775986956,0.144,0.202,0.147009724192253,0.207768650119232,TRUE,TRUE
0.01,0.373148154871825,0.368172448325648,0.0212312592695895,0.0262069658157658,0.337681706077045,0.407701691423863,0.332557119278569,0.401767130442984,TRUE,TRUE
0.05,0.349559960920625,0.346829426214178,0.0225440390793747,0.0252745737858215,0.313381763345073,0.385644279212094,0.310535075524635,0.381836313364056,TRUE,TRUE
0.1,0.322400048008448,0.321256970119482,0.0253799519915519,0.0265230298805181,0.285732960805877,0.358301654351124,0.283760130700359,0.358135174274622,TRUE,TRUE
0.25,0.250295903916761,0.253565148608288,0.0386644294165718,0.0353951847250456,0.209710413907423,0.291871544407334,0.213124387877134,0.294671830780536,TRUE,TRUE
0.5,0.197534770589926,0.20042595608173,0.0161372294100744,0.0132460439182701,0.15217392292825,0.237007635481229,0.155695125705573,0.23976193945788,TRUE,TRUE
0.75,0.141172413793103,0.138438570122464,0.00669658620689653,0.00943042987753592,0.10130459770115,0.177853846153846,0.094885882178492,0.181420338368846,TRUE,TRUE
0.01,0.398635766743361,0.40240275266602,-0.00425635260194657,-0.00802333852460602,0.359773326263849,0.435635265138988,0.363123732953551,0.439419575099204,TRUE,TRUE
0.05,0.380825158656311,0.384086796105459,-0.00872115865631073,-0.0119827961054585,0.341112345538931,0.41930029310863,0.345561340915109,0.42199747470964,TRUE,TRUE
0.1,0.354631185551653,0.359022065432933,-0.00685118555165332,-0.0112420654329327,0.314768912962197,0.393506140275277,0.319768689813573,0.398362290982686,TRUE,TRUE
0.25,0.301459692498319,0.30714874765845,-0.0124993591649855,-0.0181884143251164,0.258904669877184,0.34248465213981,0.263680518398331,0.346377854132387,TRUE,TRUE
0.5,0.202323598386282,0.208389174740954,0.0113484016137182,0.00528282525904647,0.163401041015076,0.243638609666332,0.167756582963784,0.247631338697318,TRUE,TRUE
0.75,0.149371102040816,0.156969546649999,-0.00150210204081652,-0.00910054664999946,0.109517445906342,0.186616935490868,0.117965507856209,0.194363948528403,TRUE,TRUE
0.01,0.41476079721117,0.415659221922115,-0.0203813830697555,-0.0212798077807008,0.375692301784609,0.455668354022512,0.376013882815474,0.456948873554621,TRUE,TRUE
0.05,0.392491053864611,0.390311332857833,-0.0203870538646108,-0.0182073328578327,0.351475657832997,0.433772826391045,0.351259114802688,0.432385233894055,TRUE,TRUE
0.1,0.356734062068299,0.355728945467206,-0.00895406206829952,-0.00794894546720593,0.315941487952956,0.400855729559363,0.314364916137998,0.400419932584893,TRUE,TRUE
0.25,0.290840690270655,0.286874715048432,-0.00188035693732191,0.00208561828490161,0.246868948730898,0.336575499672653,0.244169817247729,0.332042026582698,TRUE,TRUE
0.5,0.208194773285805,0.208407079891199,0.00547722671419459,0.00526492010880056,0.167395299369032,0.2481146271051,0.171025557189283,0.248752169387122,TRUE,TRUE
0.75,0.147589076440181,0.149793366421045,0.000279923559818818,-0.00192436642104499,0.1060062931562,0.187729362229715,0.109941653232684,0.188839889815088,TRUE,TRUE
0.01,0.3979041412594,0.396931850748841,-0.0035247271179859,-0.00255243660742677,0.355779919588858,0.434314455645847,0.354892048036418,0.432815245061557,TRUE,TRUE
0.05,0.377398466894476,0.378417935933314,-0.0052944668944756,-0.00631393593331442,0.336785755479163,0.417453801325502,0.336343337946134,0.415589142885213,TRUE,TRUE
0.1,0.353993365600799,0.356333204431544,-0.00621336560079938,-0.008553204431544,0.311936616573587,0.393169060579684,0.312236855368899,0.394226300145648,TRUE,TRUE
0.25,0.30438299536334,0.304630933422285,-0.0154226620300065,-0.0156706000889516,0.261079346912012,0.345984547721702,0.259414883889822,0.346667486997497,TRUE,TRUE
0.5,0.236329323704446,0.23738182012329,-0.0226573237044461,-0.0237098201232903,0.191248427196474,0.28034672508389,0.190698115203871,0.282067860778093,TRUE,TRUE
0.75,0.170792502597143,0.172653111029832,-0.0229235025971435,-0.0247841110298317,0.130068656928232,0.212940019389893,0.133359559682657,0.212862749247546,TRUE,TRUE
0.01,0.422046334861938,0.423332705208244,-0.0276669207205241,-0.0289532910668294,0.3864362850941,0.461668984651849,0.385909461445089,0.46299933037333,TRUE,TRUE
0.05,0.408854593665011,0.405304411961683,-0.036750593665011,-0.0332004119616826,0.372285318775173,0.448604604697198,0.368304287659467,0.445432313318386,FALSE,TRUE
0.1,0.388407959932811,0.386602443200049,-0.0406279599328111,-0.0388224432000488,0.349383111320075,0.428745681746405,0.348154181332784,0.426115784567507,FALSE,FALSE
0.25,0.32744027854299,0.32885972779911,-0.038479945209657,-0.0398993944657767,0.288777999971982,0.368091123306809,0.288743169050406,0.369839631200605,TRUE,TRUE
0.5,0.215510321941635,0.212406418763637,-0.00183832194163452,0.00126558123636289,0.175839072152882,0.260192640441397,0.173519171948817,0.254273200791128,TRUE,TRUE
0.75,0.149660453412305,0.147429000576494,-0.0017914534123056,0.000439999423506088,0.108035439945058,0.186466261900149,0.106071478538295,0.183159225547189,TRUE,TRUE
0.01,0.41403466218514,0.413646209555389,-0.0196552480437259,-0.0192667954139752,0.377761568175355,0.453674999963267,0.376692681569568,0.452832420975526,TRUE,TRUE
0.05,0.395264346123022,0.394482357239025,-0.0231603461230218,-0.0223783572390249,0.35798518325279,0.434135171921516,0.355089570706706,0.433715951746799,TRUE,TRUE
0.1,0.375107181330751,0.374131026682359,-0.0273271813307511,-0.0263510266823588,0.336321770861337,0.416991744611775,0.333925887684683,0.414265546812975,TRUE,TRUE
0.25,0.312473638098632,0.310950187765544,-0.0235133047652987,-0.021989854432211,0.26830197296022,0.353900007771781,0.267014011755994,0.35241791517382,TRUE,TRUE
0.5,0.240181734203834,0.247389581288175,-0.0265097342038341,-0.0337175812881749,0.197814132564408,0.283371179959671,0.203987171952301,0.28796340926599,TRUE,TRUE
0.75,0.148318166394485,0.159416718825461,-0.000449166394484973,-0.0115477188254607,0.0988794647316654,0.192741239287371,0.115242610586223,0.203001627158583,TRUE,TRUE
0.01,0.349767418211426,0.351718739512246,0.0446119959299886,0.0426606746291681,0.316281643918964,0.387955446443127,0.315778941041599,0.388509376604679,FALSE,FALSE
0.05,0.32323435537189,0.323597205562757,0.0488696446281101,0.0485067944372434,0.287920007037383,0.359995604095136,0.287062220307933,0.360427868963051,FALSE,FALSE
0.1,0.298308151155188,0.300229261719131,0.0494718488448115,0.0475507382808695,0.260920255824157,0.338155255116762,0.26177773250194,0.339247647681516,FALSE,FALSE
0.25,0.244489303705032,0.243071230464702,0.0444710296283009,0.0458891028686313,0.206084140114014,0.280474097603168,0.202189997871628,0.278111648565557,FALSE,FALSE
0.5,0.175313002114266,0.180047561334189,0.0383589978857344,0.0336244386658113,0.136079599781717,0.215706788244594,0.141856856824821,0.218537281669378,TRUE,TRUE
0.75,0.0905997019624926,0.101317723235793,0.0572692980375073,0.0465512767642066,0.0436472966590695,0.135796156508663,0.0570867912961193,0.143735035590304,FALSE,FALSE
0.01,0.407060136067708,0.405652633626882,-0.0126807219262939,-0.0112732194854681,0.368521284424459,0.446984844602126,0.366690243108843,0.445169560388327,TRUE,TRUE
0.05,0.383499296297786,0.383261190150095,-0.0113952962977855,-0.0111571901500952,0.342290837914466,0.425104743698577,0.342284548159471,0.425719116691773,TRUE,TRUE
0.1,0.362827519392896,0.36255461485185,-0.0150475193928962,-0.0147746148518499,0.321207768227352,0.405769197797169,0.322461446205344,0.407142826653319,TRUE,TRUE
0.25,0.320555007491474,0.320447808474177,-0.0315946741581409,-0.0314874751408438,0.278093523755798,0.367583469007662,0.277339807634837,0.364636105236711,TRUE,TRUE
0.5,0.235142125882953,0.237067099520479,-0.0214701258829531,-0.0233950995204787,0.192170381585165,0.278892504123398,0.196645741167735,0.278480242520367,TRUE,TRUE
0.75,0.204,0.197080603506884,-0.0561310000000002,-0.0492116035068843,0.174473126428693,0.23400697132358,0.167771642641427,0.227533021359206,FALSE,FALSE
0.01,0.385978881718202,0.391191141617632,0.00840053242321182,0.00318827252378218,0.347895443223889,0.421244379754292,0.355019785750589,0.428069517823226,TRUE,TRUE
0.05,0.36402067182118,0.369256824763726,0.00808332817881985,0.00284717523627409,0.32599361637014,0.401568109410721,0.331648287312931,0.408444634467811,TRUE,TRUE
0.1,0.340131116487721,0.345501350538648,0.00764888351227855,0.00227864946135176,0.301152361166588,0.378074992908957,0.307084530062229,0.383842569924898,TRUE,TRUE
0.25,0.282963405826124,0.289024434250561,0.0059969275072097,-6.41009172271945e-05,0.242279705617665,0.320834167086321,0.247936593005701,0.328157437851551,TRUE,TRUE
0.5,0.195914071709058,0.203393835973467,0.0177579282909424,0.0102781640265327,0.154296881011971,0.238429515326587,0.15880429426128,0.247062926065137,TRUE,TRUE
0.75,0.132795469704206,0.137069221365156,0.0150735302957943,0.0107997786348443,0.0834224543930132,0.172503272643202,0.0854435275124262,0.180252383617587,TRUE,TRUE
0.01,0.410723176941785,0.409909021887788,-0.016343762800371,-0.0155296077463742,0.372844097115038,0.448563348404895,0.372297865337909,0.449414549923751,TRUE,TRUE
0.05,0.384815098228731,0.384919674278729,-0.012711098228731,-0.0128156742787289,0.343848694806469,0.425108797322686,0.345156252483149,0.426344590192648,TRUE,TRUE
0.1,0.358328811469698,0.36134556260848,-0.0105488114696975,-0.0135655626084797,0.317901663582506,0.399063592679902,0.320287357367138,0.402785260352091,TRUE,TRUE
0.25,0.309986521976401,0.315540000623572,-0.0210261886430682,-0.0265796672902388,0.269634015444246,0.353591939582485,0.272604646965926,0.360416548773613,TRUE,TRUE
0.5,0.249078144848121,0.25530780148855,-0.035406144848121,-0.0416358014885497,0.206285252533193,0.288699561827544,0.209237262518316,0.296297210454123,TRUE,TRUE
0.75,0.165225839281818,0.16481505271135,-0.0173568392818177,-0.0169460527113503,0.120936077138087,0.206701100017681,0.119478500380545,0.209785339456174,TRUE,TRUE
0.01,0.398350062603136,0.393776071058449,-0.0039706484617214,0.000603343082964725,0.362002100481402,0.434855040763735,0.356925117684813,0.429816372949441,TRUE,TRUE
0.05,0.376336246327612,0.372503922657035,-0.00423224632761215,-0.000399922657034757,0.338369858497086,0.41399038069178,0.335478608479952,0.40995053375769,TRUE,TRUE
0.1,0.350023588831891,0.346834228630903,-0.00224358883189146,0.000945771369097237,0.309573639381242,0.389436909701129,0.306898459435223,0.386342389232475,TRUE,TRUE
0.25,0.290278599248704,0.287832350208361,-0.00131826591537038,0.00112798312497214,0.247165372563405,0.332262671052503,0.247424430695423,0.328091528011745,TRUE,TRUE
0.5,0.22511633677009,0.221692828577768,-0.01144433677009,-0.00802082857776754,0.181998747436318,0.27117348133078,0.183968034335046,0.264462170747583,TRUE,TRUE
0.75,0.18034548158432,0.172460096182924,-0.0324764815843202,-0.0245910961829242,0.131999975245946,0.225373477354025,0.127789981755897,0.211267310363239,TRUE,TRUE
0.01,0.429132454877118,0.426409347195178,-0.0347530407357035,-0.0320299330537638,0.390053317639576,0.469326857946397,0.386558165368982,0.466092235095907,TRUE,TRUE
0.05,0.412110361947939,0.409713660036518,-0.0400063619479394,-0.0376096600365179,0.370660444817833,0.454273383083769,0.369555313226215,0.451356855605358,TRUE,TRUE
0.1,0.382676050625531,0.3801310236178,-0.0348960506255309,-0.0323510236178002,0.339240084904919,0.425201912064617,0.336980336094354,0.423070638982713,TRUE,TRUE
0.25,0.342755195253574,0.341342426399024,-0.0537948619202409,-0.0523820930656909,0.299275310010636,0.387309071481989,0.297376521007773,0.383734819902739,FALSE,FALSE
0.5,0.240053875178229,0.238608511556445,-0.0263818751782287,-0.0249365115564454,0.195582136149555,0.286892414122034,0.192705644940297,0.284217742021319,TRUE,TRUE
0.75,0.175007858895146,0.182297095414912,-0.0271388588951461,-0.0344280954149121,0.131261362897416,0.213385415803321,0.140365977727674,0.220553029331473,TRUE,TRUE
0.01,0.407976724724851,0.402047206532196,-0.0135973105834373,-0.00766779239078136,0.370683921188337,0.447439844798989,0.364889539723498,0.441058128121018,TRUE,TRUE
0.05,0.390227040673436,0.384347060681262,-0.0181230406734358,-0.0122430606812621,0.3521369815732,0.431286593158196,0.346524858279834,0.424186443026183,TRUE,TRUE
0.1,0.362530772833886,0.357142933184015,-0.0147507728338864,-0.00936293318401477,0.325238223214404,0.403283758666374,0.318927163599805,0.396477919173456,TRUE,TRUE
0.25,0.30799544559535,0.306618873093712,-0.0190351122620163,-0.0176585397603786,0.270054996470542,0.350496853374079,0.268343611716019,0.348622896284444,TRUE,TRUE
0.5,0.233739959453667,0.235117095095798,-0.0200679594536673,-0.0214450950957983,0.193640542125592,0.274737838558193,0.192902762812675,0.276810401498729,TRUE,TRUE
0.75,0.14352211027027,0.142835450027891,0.00434688972972969,0.00503354997210897,0.10201383670754,0.185365426424914,0.0975750870808984,0.185767405835451,TRUE,TRUE
0.01,0.356991304682263,0.356772131127354,0.0373881094591512,0.0376072830140602,0.319708428007719,0.396539247714375,0.319042040739801,0.394974550278229,TRUE,TRUE
0.05,0.329479322837479,0.329904151332042,0.0426246771625212,0.0421998486679578,0.292012247369781,0.369870961011101,0.292391841927159,0.369823217717969,FALSE,FALSE
0.1,0.306144569546396,0.306219810861804,0.0416354304536038,0.0415601891381956,0.268316281737843,0.34740163366447,0.268432124268734,0.345323110669284,FALSE,FALSE
0.25,0.248316522143035,0.250812756184317,0.0406438111902984,0.0381475771490161,0.209881848543017,0.288052057835459,0.210420562962852,0.289377617563236,FALSE,TRUE
0.5,0.188590627834962,0.184349161784834,0.0250813721650382,0.029322838215166,0.149522762185869,0.226438778305361,0.145226592730176,0.221366791557654,TRUE,TRUE
0.75,0.106187290885118,0.104884627300758,0.041681709114882,0.042984372699242,0.0637546805970822,0.14445380185538,0.0592985214286537,0.14442070287914,FALSE,FALSE
0.01,0.406751078115236,0.407964668668447,-0.0123716639738222,-0.0135852545270328,0.36686747015574,0.443200346727634,0.367216746219995,0.44469589148999,TRUE,TRUE
0.05,0.38458556842689,0.384840146571743,-0.01248156842689,-0.012736146571743,0.344641521154356,0.423981735830715,0.343087102441959,0.42263974703411,TRUE,TRUE
